submission_id,RT,age,comments,education,endTime,gender,languages,picture,question0,question1,question2,question3,question4,response0,response1,response2,response3,response4,startDate,startTime,timeSpent,trial_name,trial_number,yesno-choice0,yesno-choice1,yesno-choice2,yesno-choice3,yesno-choice4
228,77467,31,"There was an issue in Google Chrome where the images didn't load until I right clicked on them and selected ""load image.""

Also, the first image before the gifs are shown didn't load at all even when I did right click on it, but luckily the videos loaded so I could complete it.",Graduated High School,1.66E+12,male,english,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,100,24,100,0,Mon Aug 29 2022 15:54:14 GMT-0500 (Central Daylight Time),1.66E+12,9.603866667,slider_rating,4,no,no,no,no,no
228,45816,31,"There was an issue in Google Chrome where the images didn't load until I right clicked on them and selected ""load image.""

Also, the first image before the gifs are shown didn't load at all even when I did right click on it, but luckily the videos loaded so I could complete it.",Graduated High School,1.66E+12,male,english,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 15:54:14 GMT-0500 (Central Daylight Time),1.66E+12,9.603866667,slider_rating,5,no,no,no,no,no
228,62106,31,"There was an issue in Google Chrome where the images didn't load until I right clicked on them and selected ""load image.""

Also, the first image before the gifs are shown didn't load at all even when I did right click on it, but luckily the videos loaded so I could complete it.",Graduated High School,1.66E+12,male,english,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,100,0,100,0,Mon Aug 29 2022 15:54:14 GMT-0500 (Central Daylight Time),1.66E+12,9.603866667,slider_rating,6,no,no,no,no,no
228,33604,31,"There was an issue in Google Chrome where the images didn't load until I right clicked on them and selected ""load image.""

Also, the first image before the gifs are shown didn't load at all even when I did right click on it, but luckily the videos loaded so I could complete it.",Graduated High School,1.66E+12,male,english,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,100,0,0,0,100,Mon Aug 29 2022 15:54:14 GMT-0500 (Central Daylight Time),1.66E+12,9.603866667,slider_rating,7,no,no,no,no,no
229,20905,35,,Graduated High School,1.66E+12,Female,English,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,57,0,0,100,Mon Aug 29 2022 14:01:00 GMT-0700 (Pacific Daylight Time),1.66E+12,2.90535,slider_rating,1,no,no,no,no,no
229,17329,35,,Graduated High School,1.66E+12,Female,English,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,100,0,100,100,0,Mon Aug 29 2022 14:01:00 GMT-0700 (Pacific Daylight Time),1.66E+12,2.90535,slider_rating,2,no,no,no,no,no
229,21236,35,,Graduated High School,1.66E+12,Female,English,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,100,78,100,100,0,Mon Aug 29 2022 14:01:00 GMT-0700 (Pacific Daylight Time),1.66E+12,2.90535,slider_rating,3,no,no,no,no,no
229,14754,35,,Graduated High School,1.66E+12,Female,English,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,0,0,0,100,Mon Aug 29 2022 14:01:00 GMT-0700 (Pacific Daylight Time),1.66E+12,2.90535,slider_rating,4,no,no,no,no,no
229,21715,35,,Graduated High School,1.66E+12,Female,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,0,61,100,0,Mon Aug 29 2022 14:01:00 GMT-0700 (Pacific Daylight Time),1.66E+12,2.90535,slider_rating,5,no,no,no,no,no
229,22895,35,,Graduated High School,1.66E+12,Female,English,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,12,90,34,86,0,Mon Aug 29 2022 14:01:00 GMT-0700 (Pacific Daylight Time),1.66E+12,2.90535,slider_rating,6,no,no,no,no,no
229,12459,35,,Graduated High School,1.66E+12,Female,English,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,92,0,0,100,Mon Aug 29 2022 14:01:00 GMT-0700 (Pacific Daylight Time),1.66E+12,2.90535,slider_rating,7,no,no,no,no,no
230,56995,36,,Higher Degree,1.66E+12,female,english,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,100,0,56,Mon Aug 29 2022 15:59:12 GMT-0500 (Central Daylight Time),1.66E+12,5.009566667,slider_rating,1,no,no,no,no,no
230,34357,36,,Higher Degree,1.66E+12,female,english,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,80,0,0,0,0,Mon Aug 29 2022 15:59:12 GMT-0500 (Central Daylight Time),1.66E+12,5.009566667,slider_rating,2,no,no,no,no,no
230,30218,36,,Higher Degree,1.66E+12,female,english,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,100,41,0,59,0,Mon Aug 29 2022 15:59:12 GMT-0500 (Central Daylight Time),1.66E+12,5.009566667,slider_rating,3,no,no,no,no,no
230,24882,36,,Higher Degree,1.66E+12,female,english,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,100,100,0,78,68,Mon Aug 29 2022 15:59:12 GMT-0500 (Central Daylight Time),1.66E+12,5.009566667,slider_rating,4,no,no,no,no,no
230,24546,36,,Higher Degree,1.66E+12,female,english,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,77,0,0,0,75,Mon Aug 29 2022 15:59:12 GMT-0500 (Central Daylight Time),1.66E+12,5.009566667,slider_rating,5,no,no,no,no,no
230,20450,36,,Higher Degree,1.66E+12,female,english,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,67,0,0,Mon Aug 29 2022 15:59:12 GMT-0500 (Central Daylight Time),1.66E+12,5.009566667,slider_rating,6,no,no,no,no,no
230,26863,36,,Higher Degree,1.66E+12,female,english,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,58,0,88,Mon Aug 29 2022 15:59:12 GMT-0500 (Central Daylight Time),1.66E+12,5.009566667,slider_rating,7,no,no,no,no,no
247,41793,,,,1.66E+12,,,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,100,100,100,Mon Aug 29 2022 16:08:19 GMT-0500 (Central Daylight Time),1.66E+12,6.059683333,slider_rating,1,no,no,no,no,no
247,44378,,,,1.66E+12,,,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,100,100,0,0,0,Mon Aug 29 2022 16:08:19 GMT-0500 (Central Daylight Time),1.66E+12,6.059683333,slider_rating,2,no,no,no,no,no
247,37975,,,,1.66E+12,,,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,100,100,100,0,0,Mon Aug 29 2022 16:08:19 GMT-0500 (Central Daylight Time),1.66E+12,6.059683333,slider_rating,3,no,no,no,no,no
247,26167,,,,1.66E+12,,,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 16:08:19 GMT-0500 (Central Daylight Time),1.66E+12,6.059683333,slider_rating,4,no,no,no,no,no
247,38903,,,,1.66E+12,,,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,0,100,100,Mon Aug 29 2022 16:08:19 GMT-0500 (Central Daylight Time),1.66E+12,6.059683333,slider_rating,5,no,no,no,no,no
247,42306,,,,1.66E+12,,,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,100,100,0,0,Mon Aug 29 2022 16:08:19 GMT-0500 (Central Daylight Time),1.66E+12,6.059683333,slider_rating,6,no,no,no,no,no
247,28170,,,,1.66E+12,,,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,100,100,100,Mon Aug 29 2022 16:08:19 GMT-0500 (Central Daylight Time),1.66E+12,6.059683333,slider_rating,7,no,no,no,no,no
232,50117,66,,Higher Degree,1.66E+12,F,English,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,100,100,100,0,0,Mon Aug 29 2022 16:59:08 GMT-0400 (Eastern Daylight Time),1.66E+12,6.915466667,slider_rating,1,no,no,no,no,no
232,39183,66,,Higher Degree,1.66E+12,F,English,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,100,100,Mon Aug 29 2022 16:59:08 GMT-0400 (Eastern Daylight Time),1.66E+12,6.915466667,slider_rating,2,no,no,no,no,no
232,44034,66,,Higher Degree,1.66E+12,F,English,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,100,100,100,0,0,Mon Aug 29 2022 16:59:08 GMT-0400 (Eastern Daylight Time),1.66E+12,6.915466667,slider_rating,3,no,no,no,no,no
232,42807,66,,Higher Degree,1.66E+12,F,English,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,0,0,100,100,100,Mon Aug 29 2022 16:59:08 GMT-0400 (Eastern Daylight Time),1.66E+12,6.915466667,slider_rating,4,no,no,no,no,no
232,32455,66,,Higher Degree,1.66E+12,F,English,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,0,0,100,0,0,Mon Aug 29 2022 16:59:08 GMT-0400 (Eastern Daylight Time),1.66E+12,6.915466667,slider_rating,5,no,no,no,no,no
232,32842,66,,Higher Degree,1.66E+12,F,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 16:59:08 GMT-0400 (Eastern Daylight Time),1.66E+12,6.915466667,slider_rating,6,no,no,no,no,no
232,48929,66,,Higher Degree,1.66E+12,F,English,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,100,100,0,0,0,Mon Aug 29 2022 16:59:08 GMT-0400 (Eastern Daylight Time),1.66E+12,6.915466667,slider_rating,7,no,no,no,no,no
248,30167,39,,Graduated College,1.66E+12,m,english,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,72,96,100,2,6,Mon Aug 29 2022 14:08:03 GMT-0700 (Pacific Daylight Time),1.66E+12,6.745283333,slider_rating,1,no,no,no,no,no
248,28748,39,,Graduated College,1.66E+12,m,english,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,84,69,94,40,29,Mon Aug 29 2022 14:08:03 GMT-0700 (Pacific Daylight Time),1.66E+12,6.745283333,slider_rating,2,no,no,no,no,no
248,49872,39,,Graduated College,1.66E+12,m,english,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,12,17,2,2,0,Mon Aug 29 2022 14:08:03 GMT-0700 (Pacific Daylight Time),1.66E+12,6.745283333,slider_rating,3,no,no,no,no,no
248,17451,39,,Graduated College,1.66E+12,m,english,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,16,8,97,17,9,Mon Aug 29 2022 14:08:03 GMT-0700 (Pacific Daylight Time),1.66E+12,6.745283333,slider_rating,4,no,no,no,no,no
248,18722,39,,Graduated College,1.66E+12,m,english,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,100,0,0,100,100,Mon Aug 29 2022 14:08:03 GMT-0700 (Pacific Daylight Time),1.66E+12,6.745283333,slider_rating,5,no,no,no,no,no
248,15766,39,,Graduated College,1.66E+12,m,english,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,2,66,1,12,11,Mon Aug 29 2022 14:08:03 GMT-0700 (Pacific Daylight Time),1.66E+12,6.745283333,slider_rating,6,no,no,no,no,no
248,15235,39,,Graduated College,1.66E+12,m,english,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,100,1,100,100,100,Mon Aug 29 2022 14:08:03 GMT-0700 (Pacific Daylight Time),1.66E+12,6.745283333,slider_rating,7,no,no,no,no,no
233,34021,54,None.,Graduated College,1.66E+12,male,English,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,100,100,0,100,Mon Aug 29 2022 17:00:34 GMT-0400 (Eastern Daylight Time),1.66E+12,5.87965,slider_rating,1,no,no,no,no,no
233,38002,54,None.,Graduated College,1.66E+12,male,English,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,0,0,100,Mon Aug 29 2022 17:00:34 GMT-0400 (Eastern Daylight Time),1.66E+12,5.87965,slider_rating,2,no,no,no,no,no
233,26550,54,None.,Graduated College,1.66E+12,male,English,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,100,100,0,0,Mon Aug 29 2022 17:00:34 GMT-0400 (Eastern Daylight Time),1.66E+12,5.87965,slider_rating,3,no,no,no,no,no
233,54890,54,None.,Graduated College,1.66E+12,male,English,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,55,83,0,100,Mon Aug 29 2022 17:00:34 GMT-0400 (Eastern Daylight Time),1.66E+12,5.87965,slider_rating,4,no,no,no,no,no
233,34042,54,None.,Graduated College,1.66E+12,male,English,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,100,0,0,100,100,Mon Aug 29 2022 17:00:34 GMT-0400 (Eastern Daylight Time),1.66E+12,5.87965,slider_rating,5,no,no,no,no,no
233,32568,54,None.,Graduated College,1.66E+12,male,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,0,0,0,Mon Aug 29 2022 17:00:34 GMT-0400 (Eastern Daylight Time),1.66E+12,5.87965,slider_rating,6,no,no,no,no,no
233,23298,54,None.,Graduated College,1.66E+12,male,English,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,100,0,0,100,0,Mon Aug 29 2022 17:00:34 GMT-0400 (Eastern Daylight Time),1.66E+12,5.87965,slider_rating,7,no,no,no,no,no
